year4,sampledate,daynum,month,hour,tot_precip,avg_air_temp,avg_rel_hum,avg_wind_speed_1m,avg_wind_speed_2m,avg_wind_speed_3m,avg_wind_dir,avg_barom_pres,sat_vapor_pres,avg_vapor_pres,avg_par,evaporative_heat_flux,sensible_heat_flux,avg_opt_do_raw,avg_opt_dosat_raw,avg_opt_wtemp,avg_gpn_do,avg_gpn_dosat,avg_gpn_wtemp,flag_tot_precip,flag_avg_air_temp,flag_avg_rel_hum,flag_avg_wind_speed_1m,flag_avg_wind_speed_2m,flag_avg_wind_speed_3m,flag_avg_wind_dir,flag_avg_barom_pres,flag_sat_vapor_pres,flag_avg_vapor_pres,flag_avg_par,flag_evaporative_heat_flux,flag_sensible_heat_flux,flag_avg_gpn_do,flag_avg_gpn_dosat,flag_avg_gpn_wtemp,flag_avg_opt_do_raw,flag_avg_opt_dosat_raw,flag_avg_opt_wtemp
2016,7/20/2016 0:00,202,7,600,,19.983,87.205,,3.267,,185.95,,2.335,2.036,32.918,,,8.96,106.17,23.83,,,,,,,,,,,,,,,,,,,,,,
2016,7/20/2016 0:00,202,7,700,,20.242,87.238,,3.86,,187.68,,2.373,2.069,49.492,,,9.03,106.86,23.8,,,,,,,,,,,,,,,,,,,,,,
2016,7/20/2016 0:00,202,7,800,,21.353,82.737,,3.75,,208.43,,2.541,2.101,205.043,,,9.03,107.05,23.89,,,,,,,,,,,,,,,,,,,,,,
2016,7/20/2016 0:00,202,7,900,,23.383,75.777,,3.993,,207.63,,2.879,2.176,587.985,,,8.99,106.92,24.06,,,,,,,,,,,,,,,,,,,,,,
2016,7/20/2016 0:00,202,7,1000,,25.978,67.353,,4.323,,201.83,,3.358,2.26,782.535,,,9.02,107.61,24.21,,,,,,,,,,,,,,,,,,,,,,
2016,7/20/2016 0:00,202,7,1100,,27.18,64.893,,4.498,,200.75,,3.603,2.338,809.788,,,9.04,108.24,24.41,,,,,,,,,,,,,,,,,,,,,,
2016,7/20/2016 0:00,202,7,1200,,27.718,65.158,,4.307,,202.62,,3.718,2.423,674.608,,,9.03,108.47,24.57,,,,,,,,,,,,,,,,,,,,,,
2016,7/20/2016 0:00,202,7,1300,,28.57,63.407,,3.827,,197.87,,3.907,2.477,660.008,,,9.04,108.96,24.78,,,,,,,,,,,,,,,,,,,,,,
2016,7/20/2016 0:00,202,7,1400,,28.818,60.775,,4.127,,202.62,,3.963,2.409,561.687,,,9.05,109.32,24.9,,,,,,,,,,,,,,,,,,,,,,
2016,7/20/2016 0:00,202,7,1500,,28.542,60.195,,4.367,,201.6,,3.9,2.348,483.79,,,9.05,109.34,24.89,,,,,,,,,,,,,,,,,,,,,,
2016,7/20/2016 0:00,202,7,1600,,27.827,62.823,,3.72,,199.88,,3.742,2.35,257.773,,,9.04,109.19,24.9,,,,,,,,,,,,,,,,,,,,,,
2016,7/20/2016 0:00,202,7,1700,,27.588,65.39,,3.715,,199.93,,3.69,2.413,222.175,,,9.03,109.11,24.91,,,,,,,,,,,,,,,,,,,,,,
2016,7/20/2016 0:00,202,7,1800,,26.845,68.893,,3.41,,199.28,,3.533,2.433,103.982,,,9.02,108.9,24.89,,,,,,,,,,,,,,,,,,,,,,
2016,7/20/2016 0:00,202,7,1900,,25.868,74.4,,2.642,,193.2,,3.335,2.48,6.962,,,9,108.77,24.94,,,,,,,,,,,,,,,,,,,,,,
2016,7/20/2016 0:00,202,7,2000,,25.207,77.833,,3.537,,196.6,,3.206,2.495,0,,,8.94,108.15,24.97,,,,,,,,,,,,,,,,,,,,,,
2016,7/20/2016 0:00,202,7,2100,,24.667,79.927,,3.558,,202.92,,3.105,2.481,0,,,8.76,106.03,25.02,,,,,,,,,,,,,,,,,,,,,,
2016,7/20/2016 0:00,202,7,2200,,24.057,81.168,,3.243,,204.92,,2.993,2.429,0,,,8.89,107.58,24.98,,,,,,,,,,,,,,,,,,,,,,
2016,7/20/2016 0:00,202,7,2300,,23.76,81.458,,3.463,,202.75,,2.94,2.395,0,,,8.81,106.52,24.92,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,0,,23.502,82.422,,3.17,,203.27,,2.895,2.386,0,,,8.82,106.4,24.83,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,100,,23.47,83.523,,3.728,,198.62,,2.89,2.413,0,,,8.68,104.63,24.76,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,200,,23.412,85.438,,3.845,,201.85,,2.879,2.46,0,,,8.68,104.53,24.73,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,300,,23.5,86.728,,3.315,,204.2,,2.895,2.51,0,,,8.64,103.93,24.69,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,400,,22.793,85.968,,3.72,,209.68,,2.784,2.395,2.447,,,8.83,106.13,24.65,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,500,,19.315,88.622,,1.393,,194.23,,2.24,1.985,4.853,,,8.82,105.89,24.55,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,600,,19.483,87.107,,2.575,,162.98,,2.264,1.972,18.032,,,8.77,105.29,24.6,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,700,,19.97,85.567,,3.353,,195.62,,2.333,1.996,208.128,,,8.78,105.63,24.69,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,800,,21.568,81.335,,3.097,,212.83,,2.573,2.093,513.285,,,8.82,106.34,24.82,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,900,,23.102,74.212,,3.717,,223.72,,2.821,2.094,730.461,,,8.88,107.33,24.94,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,1000,,25.127,66.255,,3.032,,257.48,,3.186,2.112,810.815,,,8.88,107.66,25.12,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,1100,,27.157,56.97,,3.213,,266.87,,3.593,2.049,808.738,,,8.92,108.32,25.16,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,1200,,28.21,55.29,,2.825,,256.98,,3.825,2.112,808.642,,,8.93,108.81,25.38,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,1300,,28.768,55.598,,2.67,,255.78,,3.949,2.197,769.545,,,8.95,109.35,25.53,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,1400,,29.618,51.79,,3.353,,279.95,,4.15,2.151,722.546,,,8.93,109.74,25.84,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,1500,,29.888,54.683,,2.18,,273.27,,4.216,2.302,555.043,,,8.94,109.94,25.86,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,1600,,29.628,56.993,,2.343,,241.78,,4.155,2.367,404.098,,,8.95,110.21,25.97,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,1700,,29.143,58.728,,1.892,,233.65,,4.04,2.37,279.553,,,9,110.96,26.01,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,1800,,28.632,62.307,,1.202,,262.75,,3.921,2.443,113.263,,,8.98,110.7,26,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,1900,,26.337,73.3,,0.718,,247.77,,3.435,2.508,3.384,,,8.95,110.29,26.02,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,2000,,24.353,83.788,,0.815,,198.38,,3.051,2.551,0,,,8.94,110,25.9,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,2100,,23.022,88.04,,0.613,,218.55,,2.813,2.476,0,,,8.94,109.79,25.82,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,2200,,21.91,85.557,,0.685,,231.83,,2.63,2.254,0,,,8.9,109.13,25.69,,,,,,,,,,,,,,,,,,,,,,
2016,7/21/2016 0:00,203,7,2300,,20.933,80.892,,0.748,,247.05,,2.477,2.002,0,,,8.88,108.77,25.63,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,0,,19.297,84.985,,0.93,,232.78,,2.238,1.901,0,,,8.87,108.54,25.57,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,100,,19.04,86.937,,0.668,,270.93,,2.202,1.914,0,,,8.88,108.49,25.52,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,200,,18.657,85.657,,0.583,,279.57,,2.15,1.841,0,,,8.84,107.92,25.48,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,300,,18.368,85.43,,0.748,,263.53,,2.111,1.804,0,,,8.83,107.72,25.41,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,400,,18.008,85.745,,0.705,,246.2,,2.064,1.77,1.427,,,8.84,107.63,25.34,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,500,,18.743,82.095,,0.768,,272.85,,2.162,1.773,69.983,,,8.84,107.57,25.29,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,600,,19.702,76.733,,1.183,,181.33,,2.294,1.76,138.176,,,8.84,107.54,25.27,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,700,,21.455,70.475,,0.865,,202.98,,2.554,1.799,385.941,,,8.86,107.89,25.32,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,800,,24.237,60.097,,1.035,,254.73,,3.023,1.816,578.951,,,8.88,108.3,25.43,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,900,,25.633,54.463,,1.967,,226.37,,3.285,1.792,691.95,,,8.85,108.58,25.72,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,1000,,26.645,50.067,,2.592,,237.62,,3.489,1.747,803.613,,,8.86,109.04,25.89,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,1100,,27.923,44.878,,2.17,,257.8,,3.758,1.689,848.983,,,8.89,109.63,26.03,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,1200,,29.087,38.92,,2.805,,285.03,,4.022,1.569,849.783,,,8.9,109.89,26.11,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,1300,,29.73,35.893,,3.213,,210.85,,4.178,1.5,808.707,,,8.9,109.99,26.15,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,1400,,30.107,34.565,,3.45,,269,,4.266,1.473,729.768,,,8.85,110.1,26.54,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,1500,,30.223,33.135,,3.94,,274.27,,4.299,1.425,614.86,,,8.84,110.32,26.71,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,1600,,29.783,36.417,,3.442,,260.92,,4.192,1.524,462.003,,,8.84,110.36,26.73,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,1700,,29.297,40.885,,2.84,,270.68,,4.076,1.663,284.122,,,8.86,110.77,26.76,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,1800,,28.613,49.29,,1,,253.67,,3.925,1.917,109.04,,,8.97,112.46,26.92,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,1900,,24.385,72.347,,0.815,,221.72,,3.072,2.208,1.438,,,8.91,111.28,26.74,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,2000,,22.18,81.255,,0.837,,219.03,,2.677,2.171,0,,,8.78,109.5,26.62,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,2100,,20.955,82.913,,0.82,,224.3,,2.481,2.057,0,,,8.73,108.66,26.55,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,2200,,20.337,85.025,,0.838,,225.68,,2.387,2.029,0,,,8.61,107.05,26.47,,,,,,,,,,,,,,,,,,,,,,
2016,7/22/2016 0:00,204,7,2300,,19.978,86.77,,0.743,,198.52,,2.334,2.025,0,,,8.7,107.98,26.39,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,0,,19.475,87.91,,0.702,,193.5,,2.263,1.989,0,,,8.53,105.82,26.33,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,100,,19.18,88.57,,0.857,,212.08,,2.221,1.967,0,,,8.58,106.29,26.25,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,200,,18.957,88.948,,0.767,,197.25,,2.19,1.948,0,,,8.68,107.34,26.17,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,300,,18.51,89.193,,0.663,,241.95,,2.13,1.9,0,,,8.68,107.15,26.11,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,400,,18.47,89.157,,0.81,,179.33,,2.125,1.894,3.305,,,8.79,108.4,26.05,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,500,,19.102,87.672,,0.807,,163.18,,2.211,1.938,112.8,,,8.81,108.57,26.01,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,600,,21.64,78.053,,0.59,,111.37,,2.589,2.012,241.838,,,8.83,108.96,26.04,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,700,,23.633,61.157,,1.073,,57.37,,2.918,1.785,418.216,,,8.82,108.94,26.09,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,800,,25.047,54.5,,1.798,,97.13,,3.175,1.731,570.305,,,8.82,109.16,26.23,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,900,,26.17,46.838,,2.415,,102.75,,3.392,1.592,673.887,,,8.83,109.63,26.38,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,1000,,26.807,45.292,,3.448,,164.3,,3.523,1.594,687.28,,,8.84,109.9,26.5,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,1100,,27.137,46.588,,2.85,,163.07,,3.593,1.672,554.467,,,8.84,110.05,26.56,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,1200,,27.155,50.468,,2.823,,174.28,,3.598,1.813,470.895,,,8.85,110.44,26.66,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,1300,,26.862,54.37,,3.213,,179.08,,3.538,1.921,361.657,,,8.86,110.55,26.69,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,1400,,26.052,63.103,,2.367,,171.48,,3.373,2.124,188.749,,,8.89,110.87,26.64,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,1500,,25.438,67.387,,1.855,,180.98,,3.252,2.192,118.077,,,8.89,110.79,26.58,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,1600,,25.057,68.885,,2.582,,171.48,,3.18,2.188,83.29,,,8.88,110.51,26.52,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,1700,,23.72,77.668,,2.097,,146.85,,2.938,2.275,29.712,,,8.86,110.25,26.5,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,1800,,22.768,85.467,,1.693,,183,,2.771,2.366,12.462,,,8.88,110.39,26.47,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,1900,,22.41,87.467,,1.535,,163.07,,2.71,2.371,0.013,,,8.82,109.58,26.41,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,2000,,22.012,87.178,,2.255,,195.72,,2.647,2.309,0,,,8.73,108.27,26.36,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,2100,,20.903,87.192,,3.262,,191.17,,2.474,2.155,0,,,8.82,109.31,26.27,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,2200,,20.388,87.653,,2.627,,183.2,,2.394,2.099,0,,,8.68,107.38,26.17,,,,,,,,,,,,,,,,,,,,,,
2016,7/23/2016 0:00,205,7,2300,,20.295,86.892,,2.28,,184.1,,2.38,2.068,0,,,8.63,106.56,26.09,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,0,,20.25,87.692,,2.533,,185.58,,2.374,2.081,0,,,8.65,106.66,26.02,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,100,,20.558,88.037,,2.755,,197.53,,2.419,2.13,0,,,8.7,107.13,25.98,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,200,,20.677,88.117,,2.237,,204.98,,2.437,2.147,0,,,8.73,107.39,25.9,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,300,,20.555,88.237,,2.045,,216.05,,2.418,2.134,0,,,8.71,107.05,25.83,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,400,,20.302,86.453,,2.322,,217.02,,2.381,2.059,0,,,8.76,107.45,25.76,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,500,,19.772,87.253,,2.183,,183.28,,2.304,2.011,46.69,,,8.75,107.24,25.71,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,600,,20.273,86.437,,1.897,,210,,2.376,2.054,195.292,,,8.72,106.97,25.72,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,700,,21.653,82.412,,1.77,,227.72,,2.585,2.131,365.973,,,8.73,107.19,25.76,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,800,,22.003,81.84,,1.732,,193.65,,2.644,2.163,191.018,,,8.74,107.5,25.85,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,900,,22.712,79.18,,2.492,,227.97,,2.757,2.185,425.387,,,8.76,107.91,25.96,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,1000,,23.44,76.377,,2.577,,254.95,,2.882,2.202,390.993,,,8.75,107.95,26.07,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,1100,,24.483,69.977,,2.365,,241.9,,3.068,2.149,537.713,,,8.76,108.24,26.16,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,1200,,25.452,63.142,,2.45,,273.18,,3.252,2.055,906.943,,,8.8,109.12,26.29,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,1300,,25.93,55.535,,2.83,,287.42,,3.347,1.861,654.942,,,8.82,109.51,26.39,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,1400,,26.275,51.767,,2.408,,281.48,,3.415,1.77,588.513,,,8.82,109.66,26.46,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,1500,,26.582,50.66,,2.44,,285.63,,3.479,1.761,537.559,,,8.83,109.76,26.48,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,1600,,26.142,54.313,,2.305,,287.15,,3.389,1.841,316.171,,,8.84,110.07,26.54,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,1700,,25.842,52.567,,2.232,,227.82,,3.331,1.751,287.086,,,8.84,110.13,26.58,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,1800,,24.612,55.738,,1.602,,282.77,,3.099,1.724,54.54,,,8.85,110.18,26.57,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,1900,,23.295,61.007,,1.188,,277.28,,2.86,1.744,5.988,,,8.73,108.51,26.47,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,2000,,21.858,67.362,,0.668,,246.23,,2.622,1.764,0,,,8.63,107.27,26.44,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,2100,,20.458,76.027,,0.767,,237,,2.406,1.827,0,,,8.64,107.31,26.4,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,2200,,19.997,75.815,,0.89,,227.77,,2.337,1.771,0,,,8.64,107.16,26.32,,,,,,,,,,,,,,,,,,,,,,
2016,7/24/2016 0:00,206,7,2300,,20.123,73.108,,1.16,,266.33,,2.355,1.722,0,,,8.65,107.09,26.23,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,0,,19.682,75.615,,0.902,,254.78,,2.292,1.733,0,,,8.48,104.82,26.18,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,100,,19.145,77.995,,0.875,,273.02,,2.216,1.728,0,,,8.31,102.64,26.14,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,200,,18.753,78.637,,1.06,,273.73,,2.163,1.701,0,,,8.39,103.52,26.06,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,300,,18.245,81.055,,0.933,,244.42,,2.095,1.698,0,,,8.54,105.27,25.99,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,400,,17.64,83.29,,0.643,,207.37,,2.016,1.68,4.083,,,8.7,107.04,25.92,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,500,,18.137,79.822,,0.962,,193.03,,2.081,1.66,81.485,,,8.75,107.56,25.87,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,600,,18.793,75.822,,2.18,,241.98,,2.168,1.643,240.902,,,8.78,107.95,25.83,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,700,,19.658,68.755,,2.858,,296.62,,2.288,1.573,427.137,,,8.82,108.3,25.81,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,800,,20.667,61.735,,2.708,,301.12,,2.434,1.503,559.146,,,8.84,108.62,25.84,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,900,,21.648,55.717,,2.687,,293.83,,2.585,1.441,691.382,,,8.84,108.75,25.9,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,1000,,22.452,52.755,,3.997,,250.48,,2.716,1.433,792.598,,,8.8,108.48,26,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,1100,,23.408,49.69,,3.688,,255.78,,2.878,1.43,797.937,,,8.8,108.7,26.13,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,1200,,24.065,48.27,,3.638,,289.52,,2.993,1.447,814.752,,,8.81,109.01,26.21,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,1300,,24.443,47.565,,3.462,,293.28,,3.063,1.456,689.413,,,8.79,108.98,26.33,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,1400,,25.062,45.085,,3.32,,301.07,,3.177,1.433,751.32,,,8.78,109.17,26.46,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,1500,,25.322,44.035,,3.233,,266.97,,3.228,1.422,600.746,,,8.79,109.34,26.52,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,1600,,25.333,45.438,,3.405,,266.87,,3.231,1.467,441.41,,,8.8,109.43,26.47,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,1700,,25.248,46.338,,3.018,,250.72,,3.215,1.489,276.463,,,8.83,109.71,26.46,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,1800,,25.007,50.433,,1.313,,251.07,,3.169,1.599,105.639,,,8.83,109.71,26.42,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,1900,,22.148,67.798,,0.813,,235.25,,2.676,1.802,1.961,,,8.76,108.75,26.37,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,2000,,19.82,77.452,,0.897,,223.32,,2.312,1.79,0,,,8.77,108.89,26.38,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,2100,,18.648,83.295,,0.972,,218.73,,2.149,1.789,0,,,8.74,108.4,26.32,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,2200,,18.153,86.078,,0.942,,216.8,,2.083,1.793,0,,,8.75,108.36,26.27,,,,,,,,,,,,,,,,,,,,,,
2016,7/25/2016 0:00,207,7,2300,,18.225,87.083,,0.822,,206.7,,2.092,1.822,0,,,8.73,107.98,26.22,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,0,,18.483,85.452,,0.702,,221.45,,2.126,1.817,0,,,8.73,107.96,26.15,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,100,,18.26,86.257,,0.868,,226.42,,2.097,1.809,0,,,8.65,106.79,26.1,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,200,,17.728,87.813,,1.008,,229,,2.028,1.781,0,,,8.43,103.98,26.04,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,300,,17.375,88.412,,0.845,,227.85,,1.983,1.753,0,,,8.52,105.04,25.98,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,400,,17.333,88.315,,0.897,,203.75,,1.978,1.747,4.227,,,8.77,107.95,25.95,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,500,,18.202,84.995,,0.673,,133.33,,2.09,1.775,68.682,,,8.8,108.32,25.92,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,600,,20.095,79.823,,1.39,,196.32,,2.352,1.876,244.64,,,8.82,108.59,25.94,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,700,,22.442,72.678,,1.222,,236.57,,2.715,1.971,371.902,,,8.83,108.71,25.95,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,800,,23.985,67.833,,1.945,,251.97,,2.98,2.021,497.056,,,8.82,108.77,26.03,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,900,,24.83,64.357,,2.07,,190.68,,3.135,2.018,691.012,,,8.82,109.07,26.2,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,1000,,26.053,57.292,,2.443,,198,,3.369,1.933,765.452,,,8.82,109.43,26.35,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,1100,,27.128,51.422,,3.375,,239.65,,3.591,1.845,819.243,,,8.83,109.76,26.44,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,1200,,27.967,48.288,,3.388,,235.47,,3.77,1.823,781.715,,,8.82,109.89,26.61,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,1300,,28.447,46.187,,3.118,,235.73,,3.877,1.79,689.608,,,8.85,110.38,26.64,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,1400,,28.525,47.72,,3.317,,227.32,,3.897,1.859,695.59,,,8.87,110.66,26.64,,,,,,,,,,,,,,,,,,,,,,
2016,7/26/2016 0:00,208,7,1500,,28.672,47.092,,2.625,,239.77,,3.93,1.851,511.986,,,8.9,111.04,26.66,,,,,,,,,,,,,,,,,,,,,,
